anomaly_index,action_type,target,reason,severity,severity_value,params
1297,log,system,Anomaly detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 04:13:50.895000+0000', tz='UTC'), 'anomaly_score': -29.848325750708394}"
1297,alert,security_team,MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.131', 'dst_ip': '192.168.180.129', 'confidence': 0.55}"
1297,block_ip,192.168.180.131,Block IP 192.168.180.131 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.131', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction'}"
1297,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa'}"
1298,log,system,Anomaly detected: suricata: alert - suricata ssh invalid banner,LOW,1,"{'event_desc': 'suricata: alert - suricata ssh invalid banner', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 04:13:50.897000+0000', tz='UTC'), 'anomaly_score': -28.898265250222817}"
1299,log,system,Anomaly detected: suricata: alert - suricata ssh invalid banner,LOW,1,"{'event_desc': 'suricata: alert - suricata ssh invalid banner', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 04:13:50.901000+0000', tz='UTC'), 'anomaly_score': -75.89826569071292}"
1300,log,system,Anomaly detected: suricata: alert - gpl icmp ping *nix,LOW,1,"{'event_desc': 'suricata: alert - gpl icmp ping *nix', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 04:14:27.108000+0000', tz='UTC'), 'anomaly_score': -12.896942103851705}"
1301,log,system,Anomaly detected: suricata: alert - gpl icmp ping *nix,LOW,1,"{'event_desc': 'suricata: alert - gpl icmp ping *nix', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 04:14:29.121000+0000', tz='UTC'), 'anomaly_score': -11.859985111278947}"
1302,log,system,Anomaly detected: suricata: alert - gpl icmp ping *nix,LOW,1,"{'event_desc': 'suricata: alert - gpl icmp ping *nix', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 04:14:29.121000+0000', tz='UTC'), 'anomaly_score': -11.469936691842868}"
1303,log,system,Anomaly detected: suricata: alert - gpl icmp ping *nix,LOW,1,"{'event_desc': 'suricata: alert - gpl icmp ping *nix', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 04:14:31.134000+0000', tz='UTC'), 'anomaly_score': -11.886685945085148}"
1304,log,system,Anomaly detected: suricata: alert - gpl icmp ping *nix,LOW,1,"{'event_desc': 'suricata: alert - gpl icmp ping *nix', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 04:14:31.134000+0000', tz='UTC'), 'anomaly_score': -12.671849442458942}"
1306,log,system,Anomaly detected: sshd: authentication failed.,HIGH,3,"{'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 04:17:06.285000+0000', tz='UTC'), 'anomaly_score': -13.334807541019968}"
1306,alert,security_team,BRUTE_FORCE detected: sshd: authentication failed.,HIGH,3,"{'attack_type': 'brute_force', 'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'src_ip': None, 'dst_ip': None, 'confidence': 0.61}"
1305,log,system,Anomaly detected: suricata: alert - et scan potential ssh scan,MEDIUM,2,"{'event_desc': 'suricata: alert - et scan potential ssh scan', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 04:17:06.285000+0000', tz='UTC'), 'anomaly_score': -27.70203636424097}"
1305,alert,security_team,PORT_SCAN detected: suricata: alert - et scan potential ssh scan,MEDIUM,2,"{'attack_type': 'port_scan', 'event_desc': 'suricata: alert - et scan potential ssh scan', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.131', 'dst_ip': '192.168.180.129', 'confidence': 0.51}"
1307,log,system,Anomaly detected: sshd: authentication failed.,HIGH,3,"{'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 04:17:06.306000+0000', tz='UTC'), 'anomaly_score': -14.24250948521953}"
1307,alert,security_team,BRUTE_FORCE detected: sshd: authentication failed.,HIGH,3,"{'attack_type': 'brute_force', 'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'src_ip': None, 'dst_ip': None, 'confidence': 0.61}"
1308,log,system,Anomaly detected: sshd: authentication failed.,HIGH,3,"{'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 04:17:06.306000+0000', tz='UTC'), 'anomaly_score': -13.164131045111128}"
1308,alert,security_team,BRUTE_FORCE detected: sshd: authentication failed.,HIGH,3,"{'attack_type': 'brute_force', 'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'src_ip': None, 'dst_ip': None, 'confidence': 0.61}"
1309,log,system,Anomaly detected: sshd: authentication failed.,HIGH,3,"{'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 04:17:06.306000+0000', tz='UTC'), 'anomaly_score': -13.164131045111128}"
1309,alert,security_team,BRUTE_FORCE detected: sshd: authentication failed.,HIGH,3,"{'attack_type': 'brute_force', 'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'src_ip': None, 'dst_ip': None, 'confidence': 0.61}"
1310,log,system,Anomaly detected: sshd: authentication failed.,HIGH,3,"{'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 04:17:06.306000+0000', tz='UTC'), 'anomaly_score': -13.164131045111128}"
1310,alert,security_team,BRUTE_FORCE detected: sshd: authentication failed.,HIGH,3,"{'attack_type': 'brute_force', 'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'src_ip': None, 'dst_ip': None, 'confidence': 0.61}"
1311,log,system,Anomaly detected: sshd: authentication failed.,HIGH,3,"{'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 04:17:06.324000+0000', tz='UTC'), 'anomaly_score': -16.215489527342204}"
1311,alert,security_team,BRUTE_FORCE detected: sshd: authentication failed.,HIGH,3,"{'attack_type': 'brute_force', 'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'src_ip': None, 'dst_ip': None, 'confidence': 0.61}"
1312,log,system,Anomaly detected: sshd: authentication failed.,HIGH,3,"{'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 04:17:06.324000+0000', tz='UTC'), 'anomaly_score': -13.163890129669317}"
1312,alert,security_team,BRUTE_FORCE detected: sshd: authentication failed.,HIGH,3,"{'attack_type': 'brute_force', 'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'src_ip': None, 'dst_ip': None, 'confidence': 0.61}"
1313,log,system,Anomaly detected: sshd: brute force trying to get access to the system. authentication failed.,HIGH,3,"{'event_desc': 'sshd: brute force trying to get access to the system. authentication failed.', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 04:17:06.324000+0000', tz='UTC'), 'anomaly_score': -62.28546275372615}"
1313,alert,security_team,BRUTE_FORCE detected: sshd: brute force trying to get access to the system. authentication failed.,HIGH,3,"{'attack_type': 'brute_force', 'event_desc': 'sshd: brute force trying to get access to the system. authentication failed.', 'agent': 'pfsense.home.arpa', 'src_ip': None, 'dst_ip': None, 'confidence': 0.64}"
1314,log,system,Anomaly detected: sshd: authentication failed.,HIGH,3,"{'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 04:17:06.324000+0000', tz='UTC'), 'anomaly_score': -13.163890129669317}"
1314,alert,security_team,BRUTE_FORCE detected: sshd: authentication failed.,HIGH,3,"{'attack_type': 'brute_force', 'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'src_ip': None, 'dst_ip': None, 'confidence': 0.61}"
1315,log,system,Anomaly detected: sshd: authentication failed.,HIGH,3,"{'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 04:17:06.324000+0000', tz='UTC'), 'anomaly_score': -13.163890129669317}"
1315,alert,security_team,BRUTE_FORCE detected: sshd: authentication failed.,HIGH,3,"{'attack_type': 'brute_force', 'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'src_ip': None, 'dst_ip': None, 'confidence': 0.61}"
1316,log,system,Anomaly detected: sshd: authentication failed.,HIGH,3,"{'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 04:17:06.324000+0000', tz='UTC'), 'anomaly_score': -13.163890129669317}"
1316,alert,security_team,BRUTE_FORCE detected: sshd: authentication failed.,HIGH,3,"{'attack_type': 'brute_force', 'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'src_ip': None, 'dst_ip': None, 'confidence': 0.61}"
1317,log,system,Anomaly detected: sshd: authentication failed.,HIGH,3,"{'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 04:17:06.324000+0000', tz='UTC'), 'anomaly_score': -13.163890129669317}"
1317,alert,security_team,BRUTE_FORCE detected: sshd: authentication failed.,HIGH,3,"{'attack_type': 'brute_force', 'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'src_ip': None, 'dst_ip': None, 'confidence': 0.61}"
1318,log,system,Anomaly detected: sshd: authentication failed.,HIGH,3,"{'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 04:17:06.342000+0000', tz='UTC'), 'anomaly_score': -13.733968961197233}"
1318,alert,security_team,BRUTE_FORCE detected: sshd: authentication failed.,HIGH,3,"{'attack_type': 'brute_force', 'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'src_ip': None, 'dst_ip': None, 'confidence': 0.61}"
1319,log,system,Anomaly detected: sshd: authentication failed.,HIGH,3,"{'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 04:17:06.342000+0000', tz='UTC'), 'anomaly_score': -13.163855949284848}"
1319,alert,security_team,BRUTE_FORCE detected: sshd: authentication failed.,HIGH,3,"{'attack_type': 'brute_force', 'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'src_ip': None, 'dst_ip': None, 'confidence': 0.61}"
1320,log,system,Anomaly detected: sshd: authentication failed.,HIGH,3,"{'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 04:17:06.342000+0000', tz='UTC'), 'anomaly_score': -13.163855949284848}"
1320,alert,security_team,BRUTE_FORCE detected: sshd: authentication failed.,HIGH,3,"{'attack_type': 'brute_force', 'event_desc': 'sshd: authentication failed.', 'agent': 'pfsense.home.arpa', 'src_ip': None, 'dst_ip': None, 'confidence': 0.61}"
1321,log,system,Anomaly detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 04:17:06.362000+0000', tz='UTC'), 'anomaly_score': -29.946740255308374}"
1321,alert,security_team,MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.131', 'dst_ip': '192.168.180.129', 'confidence': 0.54}"
1321,block_ip,192.168.180.131,Block IP 192.168.180.131 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.131', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction'}"
1321,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa'}"
1322,log,system,Anomaly detected: suricata: alert - suricata ssh invalid banner,LOW,1,"{'event_desc': 'suricata: alert - suricata ssh invalid banner', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 04:17:06.362000+0000', tz='UTC'), 'anomaly_score': -29.49462198998583}"
1323,log,system,Anomaly detected: suricata: alert - suricata ssh invalid banner,LOW,1,"{'event_desc': 'suricata: alert - suricata ssh invalid banner', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 04:17:06.371000+0000', tz='UTC'), 'anomaly_score': -75.97317214083934}"
1324,log,system,Anomaly detected: systemd: service exited due to a failure.,LOW,1,"{'event_desc': 'systemd: service exited due to a failure.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-11-16 07:53:17+0000', tz='UTC'), 'anomaly_score': -30.34034618585121}"
1325,log,system,Anomaly detected: wazuh agent disconnected.,LOW,1,"{'event_desc': 'wazuh agent disconnected.', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 08:06:13.503000+0000', tz='UTC'), 'anomaly_score': -22.004963014957877}"
1326,log,system,Anomaly detected: apparmor denied mknod operation.,LOW,1,"{'event_desc': 'apparmor denied mknod operation.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-11-16 08:27:13.586000+0000', tz='UTC'), 'anomaly_score': -7.615482232380529}"
1327,log,system,Anomaly detected: apparmor denied mknod operation.,LOW,1,"{'event_desc': 'apparmor denied mknod operation.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-11-16 08:27:13.586000+0000', tz='UTC'), 'anomaly_score': -5.967345608357412}"
1328,log,system,Anomaly detected: apparmor denied mknod operation.,LOW,1,"{'event_desc': 'apparmor denied mknod operation.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-11-16 08:27:13.586000+0000', tz='UTC'), 'anomaly_score': -5.967345608357412}"
1329,log,system,Anomaly detected: apparmor denied mknod operation.,LOW,1,"{'event_desc': 'apparmor denied mknod operation.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-11-16 08:27:13.586000+0000', tz='UTC'), 'anomaly_score': -5.967345608357412}"
1330,log,system,Anomaly detected: apparmor denied mknod operation.,LOW,1,"{'event_desc': 'apparmor denied mknod operation.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-11-16 08:27:13.586000+0000', tz='UTC'), 'anomaly_score': -5.967345608357412}"
1331,log,system,Anomaly detected: apparmor denied mknod operation.,LOW,1,"{'event_desc': 'apparmor denied mknod operation.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-11-16 08:27:13.586000+0000', tz='UTC'), 'anomaly_score': -5.967345608357412}"
1332,log,system,Anomaly detected: apparmor denied mknod operation.,LOW,1,"{'event_desc': 'apparmor denied mknod operation.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-11-16 08:27:13.586000+0000', tz='UTC'), 'anomaly_score': -5.967345608357412}"
1333,log,system,Anomaly detected: apparmor denied mknod operation.,LOW,1,"{'event_desc': 'apparmor denied mknod operation.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-11-16 08:27:13.586000+0000', tz='UTC'), 'anomaly_score': -5.967345608357412}"
1334,log,system,Anomaly detected: apparmor denied mknod operation.,LOW,1,"{'event_desc': 'apparmor denied mknod operation.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-11-16 08:27:13.586000+0000', tz='UTC'), 'anomaly_score': -5.967345608357412}"
1335,log,system,Anomaly detected: apparmor denied mknod operation.,LOW,1,"{'event_desc': 'apparmor denied mknod operation.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-11-16 08:27:13.586000+0000', tz='UTC'), 'anomaly_score': -5.967345608357412}"
1337,log,system,Anomaly detected: suricata: alert - gpl dns named version attempt,LOW,1,"{'event_desc': 'suricata: alert - gpl dns named version attempt', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:04:54.181000+0000', tz='UTC'), 'anomaly_score': -14.939599734280186}"
1338,log,system,Anomaly detected: suricata: alert - gpl dns named version attempt,LOW,1,"{'event_desc': 'suricata: alert - gpl dns named version attempt', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:04:54.183000+0000', tz='UTC'), 'anomaly_score': -23.292515758707584}"
2020,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:21.250000+0000', tz='UTC'), 'anomaly_score': -13.78396416397518}"
2020,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '192.168.180.131', 'confidence': 0.6}"
2020,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack'}"
2020,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa'}"
2019,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:21.250000+0000', tz='UTC'), 'anomaly_score': -15.298619455196592}"
2019,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '192.168.180.131', 'confidence': 0.6}"
2019,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack'}"
2019,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa'}"
2026,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:21.264000+0000', tz='UTC'), 'anomaly_score': -15.148151190083876}"
2026,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '192.168.180.131', 'confidence': 0.6}"
2026,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack'}"
2026,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa'}"
2033,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:21.284000+0000', tz='UTC'), 'anomaly_score': -14.29126113491379}"
2033,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '192.168.180.131', 'confidence': 0.6}"
2033,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack'}"
2033,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa'}"
2034,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:21.284000+0000', tz='UTC'), 'anomaly_score': -15.99001140473259}"
2034,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '192.168.180.131', 'confidence': 0.6}"
2034,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack'}"
2034,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa'}"
2059,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:21.341000+0000', tz='UTC'), 'anomaly_score': -16.060113063792965}"
2059,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '192.168.180.131', 'confidence': 0.6}"
2059,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack'}"
2059,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa'}"
2060,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:21.341000+0000', tz='UTC'), 'anomaly_score': -17.88610387632855}"
2060,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '192.168.180.131', 'confidence': 0.6}"
2060,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack'}"
2060,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa'}"
2083,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:21.395000+0000', tz='UTC'), 'anomaly_score': -14.27084895839438}"
2083,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '192.168.180.131', 'confidence': 0.6}"
2083,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack'}"
2083,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa'}"
2084,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:21.395000+0000', tz='UTC'), 'anomaly_score': -15.945031175083866}"
2084,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '192.168.180.131', 'confidence': 0.6}"
2084,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack'}"
2084,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa'}"
2089,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:21.417000+0000', tz='UTC'), 'anomaly_score': -13.887324358975903}"
2089,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '192.168.180.131', 'confidence': 0.6}"
