success,message,timestamp,anomaly_index,action_index,block_info
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.961954,1046,483,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.962100,1046,484,
True,Logged successfully,2025-11-16T16:16:05.962257,1047,485,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.962513,1047,486,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.962713,1047,487,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.962860,1047,488,
True,Logged successfully,2025-11-16T16:16:05.962985,1048,489,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.963160,1048,490,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.963318,1048,491,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.963523,1048,492,
True,Logged successfully,2025-11-16T16:16:05.963687,1052,493,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - et scan suspicious inbound to postgresql port 5432,2025-11-16T16:16:05.963881,1052,494,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.964028,1052,495,"{'ip': '192.168.180.1', 'duration': 3600, 'reason': 'suricata: alert - et scan suspicious inbound to postgresql port 5432', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.964211,1052,496,
True,Logged successfully,2025-11-16T16:16:05.964382,1053,497,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - et scan suspicious inbound to postgresql port 5432,2025-11-16T16:16:05.964602,1053,498,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.964767,1053,499,"{'ip': '192.168.180.1', 'duration': 3600, 'reason': 'suricata: alert - et scan suspicious inbound to postgresql port 5432', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.964919,1053,500,
True,Logged successfully,2025-11-16T16:16:05.965058,1061,501,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.965227,1061,502,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.965392,1061,503,"{'ip': '192.168.180.1', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.965559,1061,504,
True,Logged successfully,2025-11-16T16:16:05.965716,1063,505,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin1 fin with wrong seq,2025-11-16T16:16:05.965899,1063,506,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.966071,1063,507,"{'ip': '198.97.190.53', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.966238,1063,508,
True,Logged successfully,2025-11-16T16:16:05.966396,1064,509,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin1 fin with wrong seq,2025-11-16T16:16:05.966576,1064,510,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.966731,1064,511,"{'ip': '198.97.190.53', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.966910,1064,512,
True,Logged successfully,2025-11-16T16:16:05.967053,1075,513,
True,Logged successfully,2025-11-16T16:16:05.967212,1076,514,
True,Logged successfully,2025-11-16T16:16:05.967381,1147,515,
True,Alert logged: ALERT: BRUTE_FORCE detected: syslog: user authentication failure.,2025-11-16T16:16:05.967594,1147,516,
True,Logged successfully,2025-11-16T16:16:05.967759,1148,517,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.967943,1148,518,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.968108,1148,519,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.968312,1148,520,
True,Logged successfully,2025-11-16T16:16:05.968561,1156,521,
True,Alert logged: ALERT: BENIGN detected: integrity checksum changed.,2025-11-16T16:16:05.968818,1156,522,
True,Logged successfully,2025-11-16T16:16:05.969015,1157,523,
True,Alert logged: ALERT: BENIGN detected: host-based anomaly detection event (rootcheck).,2025-11-16T16:16:05.969220,1157,524,
True,Logged successfully,2025-11-16T16:16:05.969406,1158,525,
True,Alert logged: ALERT: BENIGN detected: integrity checksum changed.,2025-11-16T16:16:05.969581,1158,526,
True,Logged successfully,2025-11-16T16:16:05.969751,1159,527,
True,Alert logged: ALERT: BENIGN detected: integrity checksum changed.,2025-11-16T16:16:05.969949,1159,528,
True,Logged successfully,2025-11-16T16:16:05.970141,1160,529,
True,Logged successfully,2025-11-16T16:16:05.970335,1165,530,
True,Logged successfully,2025-11-16T16:16:05.970533,1166,531,
True,Logged successfully,2025-11-16T16:16:05.970679,1177,532,
True,Alert logged: ALERT: BENIGN detected: file deleted.,2025-11-16T16:16:05.970841,1177,533,
True,Logged successfully,2025-11-16T16:16:05.970980,1178,534,
True,Alert logged: ALERT: BENIGN detected: file deleted.,2025-11-16T16:16:05.971129,1178,535,
True,Logged successfully,2025-11-16T16:16:05.971264,1179,536,
True,Alert logged: ALERT: BENIGN detected: file deleted.,2025-11-16T16:16:05.971439,1179,537,
True,Logged successfully,2025-11-16T16:16:05.971584,1180,538,
True,Alert logged: ALERT: BENIGN detected: file deleted.,2025-11-16T16:16:05.971752,1180,539,
True,Logged successfully,2025-11-16T16:16:05.971924,1182,540,
True,Logged successfully,2025-11-16T16:16:05.972086,1181,541,
True,Logged successfully,2025-11-16T16:16:05.972278,1183,542,
True,Logged successfully,2025-11-16T16:16:05.972479,1184,543,
True,Logged successfully,2025-11-16T16:16:05.972647,1185,544,
True,Logged successfully,2025-11-16T16:16:05.972810,1186,545,
True,Logged successfully,2025-11-16T16:16:05.972971,1187,546,
True,Logged successfully,2025-11-16T16:16:05.973127,1188,547,
True,Logged successfully,2025-11-16T16:16:05.973284,1189,548,
True,Logged successfully,2025-11-16T16:16:05.973500,1190,549,
True,Logged successfully,2025-11-16T16:16:05.973669,1191,550,
True,Logged successfully,2025-11-16T16:16:05.973849,1198,551,
True,Alert logged: ALERT: BENIGN detected: host-based anomaly detection event (rootcheck).,2025-11-16T16:16:05.974041,1198,552,
True,Logged successfully,2025-11-16T16:16:05.974245,1202,553,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.974564,1202,554,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.974849,1202,555,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.975038,1202,556,
True,Logged successfully,2025-11-16T16:16:05.975192,1203,557,
True,Logged successfully,2025-11-16T16:16:05.975388,1205,558,
True,Alert logged: ALERT: BENIGN detected: dpkg (debian package) half configured.,2025-11-16T16:16:05.975584,1205,559,
True,Logged successfully,2025-11-16T16:16:05.975828,1214,560,
True,Alert logged: ALERT: BENIGN detected: dpkg (debian package) half configured.,2025-11-16T16:16:05.976111,1214,561,
True,Logged successfully,2025-11-16T16:16:05.976339,1213,562,
True,Alert logged: ALERT: BENIGN detected: dpkg (debian package) half configured.,2025-11-16T16:16:05.976676,1213,563,
True,Logged successfully,2025-11-16T16:16:05.976909,1212,564,
True,Alert logged: ALERT: BENIGN detected: new dpkg (debian package) installed.,2025-11-16T16:16:05.977113,1212,565,
True,Logged successfully,2025-11-16T16:16:05.977293,1211,566,
True,Alert logged: ALERT: BENIGN detected: dpkg (debian package) half configured.,2025-11-16T16:16:05.977575,1211,567,
True,Logged successfully,2025-11-16T16:16:05.977776,1208,568,
True,Alert logged: ALERT: BENIGN detected: dpkg (debian package) half configured.,2025-11-16T16:16:05.978004,1208,569,
True,Logged successfully,2025-11-16T16:16:05.978154,1209,570,
True,Alert logged: ALERT: BENIGN detected: new dpkg (debian package) installed.,2025-11-16T16:16:05.978385,1209,571,
True,Logged successfully,2025-11-16T16:16:05.978584,1207,572,
True,Alert logged: ALERT: BENIGN detected: new dpkg (debian package) installed.,2025-11-16T16:16:05.978800,1207,573,
True,Logged successfully,2025-11-16T16:16:05.978961,1206,574,
True,Alert logged: ALERT: BENIGN detected: dpkg (debian package) half configured.,2025-11-16T16:16:05.979120,1206,575,
True,Logged successfully,2025-11-16T16:16:05.979262,1210,576,
True,Alert logged: ALERT: BENIGN detected: dpkg (debian package) half configured.,2025-11-16T16:16:05.979446,1210,577,
True,Logged successfully,2025-11-16T16:16:05.979616,1215,578,
True,Alert logged: ALERT: BENIGN detected: new dpkg (debian package) installed.,2025-11-16T16:16:05.979836,1215,579,
True,Logged successfully,2025-11-16T16:16:05.980057,1216,580,
True,Alert logged: ALERT: BENIGN detected: dpkg (debian package) half configured.,2025-11-16T16:16:05.980281,1216,581,
True,Logged successfully,2025-11-16T16:16:05.980497,1219,582,
True,Alert logged: ALERT: BENIGN detected: dpkg (debian package) half configured.,2025-11-16T16:16:05.980735,1219,583,
True,Logged successfully,2025-11-16T16:16:05.980927,1217,584,
True,Alert logged: ALERT: BENIGN detected: dpkg (debian package) half configured.,2025-11-16T16:16:05.981126,1217,585,
True,Logged successfully,2025-11-16T16:16:05.981397,1218,586,
True,Alert logged: ALERT: BENIGN detected: new dpkg (debian package) installed.,2025-11-16T16:16:05.981620,1218,587,
True,Logged successfully,2025-11-16T16:16:05.981796,1220,588,
True,Alert logged: ALERT: BENIGN detected: new dpkg (debian package) installed.,2025-11-16T16:16:05.981997,1220,589,
True,Logged successfully,2025-11-16T16:16:05.982186,1221,590,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.982428,1221,591,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.982652,1221,592,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.982860,1221,593,
True,Logged successfully,2025-11-16T16:16:05.983048,1222,594,
True,Alert logged: ALERT: BENIGN detected: integrity checksum changed.,2025-11-16T16:16:05.983332,1222,595,
True,Logged successfully,2025-11-16T16:16:05.983593,1223,596,
True,Alert logged: ALERT: BENIGN detected: integrity checksum changed.,2025-11-16T16:16:05.983824,1223,597,
True,Logged successfully,2025-11-16T16:16:05.984004,1224,598,
True,Alert logged: ALERT: BENIGN detected: integrity checksum changed.,2025-11-16T16:16:05.984201,1224,599,
True,Logged successfully,2025-11-16T16:16:05.984379,1225,600,
True,Alert logged: ALERT: BENIGN detected: integrity checksum changed.,2025-11-16T16:16:05.984551,1225,601,
True,Logged successfully,2025-11-16T16:16:05.984691,1226,602,
True,Alert logged: ALERT: BENIGN detected: integrity checksum changed.,2025-11-16T16:16:05.984857,1226,603,
True,Logged successfully,2025-11-16T16:16:05.985026,1227,604,
True,Alert logged: ALERT: BENIGN detected: integrity checksum changed.,2025-11-16T16:16:05.985198,1227,605,
True,Logged successfully,2025-11-16T16:16:05.985398,1228,606,
True,Alert logged: ALERT: BENIGN detected: integrity checksum changed.,2025-11-16T16:16:05.985612,1228,607,
True,Logged successfully,2025-11-16T16:16:05.985775,1229,608,
True,Alert logged: ALERT: BENIGN detected: integrity checksum changed.,2025-11-16T16:16:05.985981,1229,609,
True,Logged successfully,2025-11-16T16:16:05.986172,1230,610,
True,Alert logged: ALERT: BENIGN detected: integrity checksum changed.,2025-11-16T16:16:05.986395,1230,611,
True,Logged successfully,2025-11-16T16:16:05.986775,1231,612,
True,Alert logged: ALERT: BENIGN detected: integrity checksum changed.,2025-11-16T16:16:05.987062,1231,613,
True,Logged successfully,2025-11-16T16:16:05.987233,1232,614,
True,Alert logged: ALERT: BENIGN detected: integrity checksum changed.,2025-11-16T16:16:05.987433,1232,615,
True,Logged successfully,2025-11-16T16:16:05.987588,1240,616,
True,Alert logged: ALERT: BENIGN detected: host-based anomaly detection event (rootcheck).,2025-11-16T16:16:05.987765,1240,617,
True,Logged successfully,2025-11-16T16:16:05.987916,1242,618,
True,Logged successfully,2025-11-16T16:16:05.988073,1275,619,
True,Logged successfully,2025-11-16T16:16:05.988217,1276,620,
True,Logged successfully,2025-11-16T16:16:05.988401,1277,621,
True,Logged successfully,2025-11-16T16:16:05.988550,1278,622,
True,Logged successfully,2025-11-16T16:16:05.988710,1279,623,
True,Logged successfully,2025-11-16T16:16:05.988853,1280,624,
True,Logged successfully,2025-11-16T16:16:05.989024,1281,625,
True,Logged successfully,2025-11-16T16:16:05.989172,1282,626,
True,Logged successfully,2025-11-16T16:16:05.989310,1283,627,
True,Alert logged: ALERT: BRUTE_FORCE detected: sshd: authentication failed.,2025-11-16T16:16:05.989527,1283,628,
True,Logged successfully,2025-11-16T16:16:05.989757,1284,629,
True,Alert logged: ALERT: BRUTE_FORCE detected: sshd: authentication failed.,2025-11-16T16:16:05.990058,1284,630,
True,Logged successfully,2025-11-16T16:16:05.990319,1285,631,
True,Alert logged: ALERT: BRUTE_FORCE detected: sshd: authentication failed.,2025-11-16T16:16:05.990571,1285,632,
True,Logged successfully,2025-11-16T16:16:05.990765,1286,633,
True,Alert logged: ALERT: BRUTE_FORCE detected: sshd: authentication failed.,2025-11-16T16:16:05.990960,1286,634,
True,Logged successfully,2025-11-16T16:16:05.991149,1287,635,
True,Alert logged: ALERT: BRUTE_FORCE detected: sshd: authentication failed.,2025-11-16T16:16:05.991417,1287,636,
True,Logged successfully,2025-11-16T16:16:05.991656,1288,637,
True,Alert logged: ALERT: BRUTE_FORCE detected: sshd: authentication failed.,2025-11-16T16:16:05.991917,1288,638,
True,Logged successfully,2025-11-16T16:16:05.992137,1289,639,
True,Alert logged: ALERT: BRUTE_FORCE detected: sshd: authentication failed.,2025-11-16T16:16:05.992426,1289,640,
True,Logged successfully,2025-11-16T16:16:05.992624,1290,641,
True,Alert logged: ALERT: BRUTE_FORCE detected: sshd: brute force trying to get access to the system. authentication failed.,2025-11-16T16:16:05.992867,1290,642,
True,Logged successfully,2025-11-16T16:16:05.993161,1291,643,
True,Alert logged: ALERT: BRUTE_FORCE detected: sshd: authentication failed.,2025-11-16T16:16:05.993519,1291,644,
True,Logged successfully,2025-11-16T16:16:05.993843,1292,645,
True,Alert logged: ALERT: BRUTE_FORCE detected: sshd: authentication failed.,2025-11-16T16:16:05.994412,1292,646,
True,Logged successfully,2025-11-16T16:16:05.994860,1293,647,
True,Alert logged: ALERT: BRUTE_FORCE detected: sshd: authentication failed.,2025-11-16T16:16:05.995201,1293,648,
True,Logged successfully,2025-11-16T16:16:05.995474,1294,649,
True,Alert logged: ALERT: BRUTE_FORCE detected: sshd: authentication failed.,2025-11-16T16:16:05.995754,1294,650,
True,Logged successfully,2025-11-16T16:16:05.996012,1295,651,
True,Alert logged: ALERT: BRUTE_FORCE detected: sshd: authentication failed.,2025-11-16T16:16:05.996230,1295,652,
True,Logged successfully,2025-11-16T16:16:05.996418,1296,653,
True,Alert logged: ALERT: PORT_SCAN detected: suricata: alert - et scan potential ssh scan,2025-11-16T16:16:05.996633,1296,654,
True,Logged successfully,2025-11-16T16:16:05.996859,1297,655,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.997082,1297,656,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.997251,1297,657,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.997417,1297,658,
True,Logged successfully,2025-11-16T16:16:05.997554,1298,659,
True,Logged successfully,2025-11-16T16:16:05.997748,1299,660,
True,Logged successfully,2025-11-16T16:16:05.997905,1300,661,
True,Logged successfully,2025-11-16T16:16:05.998090,1301,662,
True,Logged successfully,2025-11-16T16:16:05.998267,1302,663,
True,Logged successfully,2025-11-16T16:16:05.998455,1303,664,
True,Logged successfully,2025-11-16T16:16:05.998627,1304,665,
True,Logged successfully,2025-11-16T16:16:05.998789,1306,666,
True,Alert logged: ALERT: BRUTE_FORCE detected: sshd: authentication failed.,2025-11-16T16:16:05.998980,1306,667,
True,Logged successfully,2025-11-16T16:16:05.999164,1305,668,
True,Alert logged: ALERT: PORT_SCAN detected: suricata: alert - et scan potential ssh scan,2025-11-16T16:16:05.999409,1305,669,
True,Logged successfully,2025-11-16T16:16:05.999616,1307,670,
True,Alert logged: ALERT: BRUTE_FORCE detected: sshd: authentication failed.,2025-11-16T16:16:05.999828,1307,671,
True,Logged successfully,2025-11-16T16:16:05.999989,1308,672,
True,Alert logged: ALERT: BRUTE_FORCE detected: sshd: authentication failed.,2025-11-16T16:16:06.000183,1308,673,
True,Logged successfully,2025-11-16T16:16:06.000339,1309,674,
True,Alert logged: ALERT: BRUTE_FORCE detected: sshd: authentication failed.,2025-11-16T16:16:06.000531,1309,675,
True,Logged successfully,2025-11-16T16:16:06.000718,1310,676,
True,Alert logged: ALERT: BRUTE_FORCE detected: sshd: authentication failed.,2025-11-16T16:16:06.000951,1310,677,
True,Logged successfully,2025-11-16T16:16:06.001134,1311,678,
True,Alert logged: ALERT: BRUTE_FORCE detected: sshd: authentication failed.,2025-11-16T16:16:06.001375,1311,679,
True,Logged successfully,2025-11-16T16:16:06.001555,1312,680,
True,Alert logged: ALERT: BRUTE_FORCE detected: sshd: authentication failed.,2025-11-16T16:16:06.001719,1312,681,
True,Logged successfully,2025-11-16T16:16:06.001864,1313,682,
True,Alert logged: ALERT: BRUTE_FORCE detected: sshd: brute force trying to get access to the system. authentication failed.,2025-11-16T16:16:06.001999,1313,683,
True,Logged successfully,2025-11-16T16:16:06.002165,1314,684,
True,Alert logged: ALERT: BRUTE_FORCE detected: sshd: authentication failed.,2025-11-16T16:16:06.002378,1314,685,
True,Logged successfully,2025-11-16T16:16:06.002569,1315,686,
True,Alert logged: ALERT: BRUTE_FORCE detected: sshd: authentication failed.,2025-11-16T16:16:06.002791,1315,687,
True,Logged successfully,2025-11-16T16:16:06.002983,1316,688,
True,Alert logged: ALERT: BRUTE_FORCE detected: sshd: authentication failed.,2025-11-16T16:16:06.003206,1316,689,
True,Logged successfully,2025-11-16T16:16:06.003434,1317,690,
True,Alert logged: ALERT: BRUTE_FORCE detected: sshd: authentication failed.,2025-11-16T16:16:06.003657,1317,691,
True,Logged successfully,2025-11-16T16:16:06.003825,1318,692,
True,Alert logged: ALERT: BRUTE_FORCE detected: sshd: authentication failed.,2025-11-16T16:16:06.004005,1318,693,
True,Logged successfully,2025-11-16T16:16:06.004149,1319,694,
True,Alert logged: ALERT: BRUTE_FORCE detected: sshd: authentication failed.,2025-11-16T16:16:06.004402,1319,695,
True,Logged successfully,2025-11-16T16:16:06.004565,1320,696,
True,Alert logged: ALERT: BRUTE_FORCE detected: sshd: authentication failed.,2025-11-16T16:16:06.004734,1320,697,
True,Logged successfully,2025-11-16T16:16:06.004908,1321,698,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:06.005402,1321,699,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.005638,1321,700,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.005813,1321,701,
True,Logged successfully,2025-11-16T16:16:06.005953,1322,702,
True,Logged successfully,2025-11-16T16:16:06.006233,1323,703,
True,Logged successfully,2025-11-16T16:16:06.006487,1324,704,
True,Logged successfully,2025-11-16T16:16:06.006665,1325,705,
True,Logged successfully,2025-11-16T16:16:06.007004,1326,706,
True,Logged successfully,2025-11-16T16:16:06.007279,1327,707,
True,Logged successfully,2025-11-16T16:16:06.007527,1328,708,
True,Logged successfully,2025-11-16T16:16:06.007767,1329,709,
True,Logged successfully,2025-11-16T16:16:06.007992,1330,710,
True,Logged successfully,2025-11-16T16:16:06.008158,1331,711,
True,Logged successfully,2025-11-16T16:16:06.008303,1332,712,
True,Logged successfully,2025-11-16T16:16:06.008449,1333,713,
True,Logged successfully,2025-11-16T16:16:06.008592,1334,714,
True,Logged successfully,2025-11-16T16:16:06.008711,1335,715,
True,Logged successfully,2025-11-16T16:16:06.008856,1337,716,
True,Logged successfully,2025-11-16T16:16:06.008981,1338,717,
True,Logged successfully,2025-11-16T16:16:06.009103,2020,718,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.009298,2020,719,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.009597,2020,720,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.009857,2020,721,
True,Logged successfully,2025-11-16T16:16:06.010081,2019,722,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.010278,2019,723,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.010481,2019,724,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.010638,2019,725,
True,Logged successfully,2025-11-16T16:16:06.010751,2026,726,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.010987,2026,727,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.011189,2026,728,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.011400,2026,729,
True,Logged successfully,2025-11-16T16:16:06.011571,2033,730,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.011815,2033,731,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.012002,2033,732,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.012172,2033,733,
True,Logged successfully,2025-11-16T16:16:06.012340,2034,734,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.012547,2034,735,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.012691,2034,736,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.012819,2034,737,
True,Logged successfully,2025-11-16T16:16:06.012957,2059,738,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.013161,2059,739,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.013369,2059,740,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.013560,2059,741,
True,Logged successfully,2025-11-16T16:16:06.013709,2060,742,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.013913,2060,743,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.014070,2060,744,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.014242,2060,745,
True,Logged successfully,2025-11-16T16:16:06.014395,2083,746,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.014605,2083,747,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.014759,2083,748,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.014916,2083,749,
True,Logged successfully,2025-11-16T16:16:06.015053,2084,750,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.015238,2084,751,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.015415,2084,752,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.015570,2084,753,
True,Logged successfully,2025-11-16T16:16:06.015727,2089,754,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.015902,2089,755,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.016053,2089,756,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.016195,2089,757,
