timestamp,agent,agent_ip,rule_id,rule_level,rule_groups,event_desc,decoder,location,syscheck_event,syscheck_path,syscheck_size,syscheck_sha256,syscheck_uname,syscheck_mtime,data_file,data_title,event_type,app_proto,proto,src_ip,src_port,dst_ip,dst_port,alert_severity,alert_signature,alert_category,bytes_toserver,bytes_toclient,pkts_toserver,pkts_toclient,bytes,length,full_log,hour,day_of_week,minute,is_night,is_weekend,is_business_hours,is_well_known_port,is_registered_port,is_dynamic_port,port_range,is_ephemeral_src,log_bytes,packet_size_category,log_length,total_packets,packet_ratio,is_internal_src,is_internal_dst,is_internal_communication,is_syscheck_event,is_file_added,is_file_modified,is_file_deleted,syscheck_path_length,is_system_path,is_user_path,is_high_severity_alert,has_alert_category,alert_signature_length,has_alert_signature,is_alert_event,is_flow_event,has_app_proto,is_http_proto,is_ssl_proto,event_desc_length,event_word_count,danger_keyword_count,is_auth_event,is_fim_event,severity_category,is_critical,is_high,is_medium,time_delta,events_in_window,avg_event_frequency,is_burst,event_velocity,agent_event_count,is_rare_agent,src_ip_count,is_rare_src_ip,agent_avg_rule_level,rule_level_deviation,agent_code,proto_code,event_desc_code,decoder_code,location_code,syscheck_event_code,syscheck_path_code,alert_signature_code,alert_category_code,event_type_code,app_proto_code,data_file_code,data_title_code,port_range_code,severity_category_code,packet_size_category_code,anomaly_label,anomaly_score,anomaly_votes,iforest_vote,lof_vote,svm_vote
2025-11-14 08:53:07.029000+00:00,wazuh-server,0.0,2903,7,"syslog, dpkg, config_changed",dpkg (debian package) removed.,dpkg-decoder,/var/log/dpkg.log,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-14 08:53:06 remove linux-tools-6.8.0-85:amd64 6.8.0-85.85 <none>,8,4,53,0,0,0,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,30,4,0,0,0,low,0,0,1,0.0,56,5.6,0,0.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,286,0,1,3,66,9,3,1,2,1,1,2,1,3,-1,-1.215391315948515,2,-1,1,-1
2025-11-14 08:53:07.029000+00:00,wazuh-server,0.0,2902,7,"syslog, dpkg, config_changed",new dpkg (debian package) installed.,dpkg-decoder,/var/log/dpkg.log,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-14 08:53:06 status installed linux-tools-6.8.0-85:amd64 6.8.0-85.85,8,4,53,0,0,0,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,36,5,0,0,0,low,0,0,1,0.0,56,5.6,0,0.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,293,0,1,3,66,9,3,1,2,1,1,2,1,3,-1,-0.34355836671544465,2,-1,1,-1
2025-11-14 08:53:07.029000+00:00,wazuh-server,0.0,2903,7,"syslog, dpkg, config_changed",dpkg (debian package) removed.,dpkg-decoder,/var/log/dpkg.log,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-14 08:53:06 remove linux-tools-6.8.0-85-generic:amd64 6.8.0-85.85 <none>,8,4,53,0,0,0,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,30,4,0,0,0,low,0,0,1,0.0,56,5.6,0,0.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,286,0,1,3,66,9,3,1,2,1,1,2,1,3,-1,-1.215391315948515,2,-1,1,-1
2025-11-14 08:53:07.029000+00:00,wazuh-server,0.0,2902,7,"syslog, dpkg, config_changed",new dpkg (debian package) installed.,dpkg-decoder,/var/log/dpkg.log,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-14 08:53:06 status installed linux-tools-6.8.0-85-generic:amd64 6.8.0-85.85,8,4,53,0,0,0,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,36,5,0,0,0,low,0,0,1,0.0,56,5.6,0,0.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,293,0,1,3,66,9,3,1,2,1,1,2,1,3,-1,-0.34355836671544465,2,-1,1,-1
2025-11-14 08:53:11.658000+00:00,wazuh-server,0.0,2903,7,"syslog, dpkg, config_changed",dpkg (debian package) removed.,dpkg-decoder,/var/log/dpkg.log,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-14 08:53:11 remove linux-modules-extra-6.8.0-85-generic:amd64 6.8.0-85.85 <none>,8,4,53,0,0,0,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,30,4,0,0,0,low,0,0,1,0.628,59,5.9,0,2.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,286,0,1,3,66,9,3,1,2,1,1,2,1,3,-1,-1.062389564831049,2,-1,1,-1
2025-11-14 08:53:17.033000+00:00,wazuh-server,0.0,2902,7,"syslog, dpkg, config_changed",new dpkg (debian package) installed.,dpkg-decoder,/var/log/dpkg.log,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-14 08:53:16 status installed linux-image-6.8.0-85-generic:amd64 6.8.0-85.85,8,4,53,0,0,0,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,36,5,0,0,0,low,0,0,1,5.375,61,6.1,0,2.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,293,0,1,3,66,9,3,1,2,1,1,2,1,3,-1,-0.4931044534950743,2,-1,1,-1
2025-11-14 08:53:17.033000+00:00,wazuh-server,0.0,2903,7,"syslog, dpkg, config_changed",dpkg (debian package) removed.,dpkg-decoder,/var/log/dpkg.log,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-14 08:53:16 remove linux-image-6.8.0-85-generic:amd64 6.8.0-85.85 <none>,8,4,53,0,0,0,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,30,4,0,0,0,low,0,0,1,0.0,61,6.1,0,0.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,286,0,1,3,66,9,3,1,2,1,1,2,1,3,-1,-1.2154816323256856,2,-1,1,-1
2025-11-14 08:53:23.035000+00:00,wazuh-server,0.0,2903,7,"syslog, dpkg, config_changed",dpkg (debian package) removed.,dpkg-decoder,/var/log/dpkg.log,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-14 08:53:22 remove linux-headers-6.8.0-85-generic:amd64 6.8.0-85.85 <none>,8,4,53,0,0,0,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,30,4,0,0,0,low,0,0,1,0.0,65,6.5,0,0.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,286,0,1,3,66,9,3,1,2,1,1,2,1,3,-1,-1.2155906953017286,2,-1,1,-1
2025-11-14 08:53:27.035000+00:00,wazuh-server,0.0,2903,7,"syslog, dpkg, config_changed",dpkg (debian package) removed.,dpkg-decoder,/var/log/dpkg.log,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-14 08:53:26 remove linux-headers-6.8.0-85:all 6.8.0-85.85 <none>,8,4,53,0,0,0,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,30,4,0,0,0,low,0,0,1,0.0,68,6.8,0,0.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,286,0,1,3,66,9,3,1,2,1,1,2,1,3,-1,-1.2160959878552904,2,-1,1,-1
2025-11-14 08:53:33.036000+00:00,wazuh-server,0.0,2903,7,"syslog, dpkg, config_changed",dpkg (debian package) removed.,dpkg-decoder,/var/log/dpkg.log,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-14 08:53:32 remove linux-modules-6.8.0-85-generic:amd64 6.8.0-85.85 <none>,8,4,53,0,0,0,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,30,4,0,0,0,low,0,0,1,6.001,71,7.1,0,3.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,286,0,1,3,66,9,3,1,2,1,1,2,1,3,-1,-1.152871785804881,2,-1,1,-1
2025-11-14 08:56:26.563000+00:00,pfsense.home.arpa,0.0,2501,5,"syslog, access_control, authentication_failed",syslog: user authentication failure.,nan,/var/log/auth.log,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,Nov  4 13:58:17 pfSense php-fpm[392]: /index.php: webConfigurator authentication error for user 'pfsense' from: 172.16.158.1,8,4,56,0,0,0,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,36,4,0,1,0,low,0,0,0,846506.104,1,0.1,0,0.0,8079,0,,0,3.026364649090234,1.973635350909766,0,1,324,4,0,3,66,9,3,1,2,1,1,2,1,3,-1,-27.79251583352907,3,-1,-1,-1
2025-11-14 08:56:36.637000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata applayer detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,dns,tcp,192.168.180.129,57087.0,193.0.14.129,53.0,3.0,suricata applayer detect protocol only one direction,generic protocol command decode,341.0,1375.0,5.0,4.0,3411375.0,0.0,,8,4,56,0,0,0,1,0,0,web,1,15.04262628692936,nan,0.0,9.0,0.5555555555555556,1,0,0,0,0,0,0,3,0,0,1,1,52,1,1,0,1,0,0,70,10,0,0,0,info,0,0,0,10.074,2,0.2,0,1.0,8079,0,7599.0,0,3.026364649090234,0.02636464909023406,0,2,317,2,2,3,66,10,1,0,0,1,1,2,0,2,-1,-25.30592809869,2,-1,1,-1
2025-11-14 09:06:04.286000+00:00,pfsense.home.arpa,0.0,516,3,"ossec, rootcheck",system audit event.,rootcheck,rootcheck,nan,nan,0.0,,,,/etc/ssh/sshd_config,ssh hardening - 3: root can log in.,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,System Audit: SSH Hardening - 3: Root can log in. File: /etc/ssh/sshd_config. Reference: 3 .,9,4,6,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,19,3,0,0,0,info,0,0,0,0.015,7,0.7,0,4.0,8079,0,,0,3.026364649090234,0.02636464909023406,0,1,326,7,5,3,66,9,3,1,2,0,3,2,0,3,-1,-0.6012697709139038,2,-1,1,-1
2025-11-14 09:06:04.305000+00:00,pfsense.home.arpa,0.0,550,7,"ossec, syscheck, syscheck_entry_modified, syscheck_file",integrity checksum changed.,syscheck_integrity_changed,syscheck,modified,/etc/hosts,115.0,d61dc7e1f5d07bce649b3e2fd85267ca688251712bcfd50da0b9d4d7a6fad98c,root,2025-11-04T13:55:01,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,115.0,"File '/etc/hosts' modified | Mode: scheduled | Changed attributes: mtime | Old modification time was: '1762244055', now it is '1762264501' | ",9,4,6,0,0,1,0,0,0,web,0,0.0,tiny,4.7535901911063645,0.0,0.0,0,0,0,1,0,1,0,10,1,0,0,0,3,0,0,0,0,0,0,27,3,0,0,1,low,0,0,1,0.011,10,1.0,0,1.0,8079,0,,0,3.026364649090234,3.973635350909766,0,1,291,12,7,2,13,9,3,1,2,1,1,2,1,3,-1,-21.67089651529967,2,-1,1,-1
2025-11-14 09:06:04.346000+00:00,pfsense.home.arpa,0.0,510,7,"ossec, rootcheck",host-based anomaly detection event (rootcheck).,rootcheck,rootcheck,nan,nan,0.0,,,,nan,interface 'em0' in promiscuous mode.,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,Interface 'em0' in promiscuous mode.,9,4,6,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,47,5,0,0,0,low,0,0,1,0.041,13,1.3,0,3.0,8079,0,,0,3.026364649090234,3.973635350909766,0,1,290,7,5,3,66,9,3,1,2,1,0,2,1,3,-1,-8.196876927061352,2,-1,1,-1
2025-11-14 09:06:04.346000+00:00,pfsense.home.arpa,0.0,550,7,"ossec, syscheck, syscheck_entry_modified, syscheck_file",integrity checksum changed.,syscheck_integrity_changed,syscheck,modified,/etc/resolv.conf,84.0,56945c7f77ecfdc0bbcade00bd9fe18d089a830b88b51eea3844acdd1af63d49,root,2025-11-04T13:55:01,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,84.0,"File '/etc/resolv.conf' modified | Mode: scheduled | Changed attributes: mtime | Old modification time was: '1762244055', now it is '1762264501' | ",9,4,6,0,0,1,0,0,0,web,0,0.0,tiny,4.442651256490317,0.0,0.0,0,0,0,1,0,1,0,16,1,0,0,0,3,0,0,0,0,0,0,27,3,0,0,1,low,0,0,1,0.0,13,1.3,0,0.0,8079,0,,0,3.026364649090234,3.973635350909766,0,1,291,12,7,2,23,9,3,1,2,1,1,2,1,3,-1,-21.400964249608155,2,-1,1,-1
2025-11-14 09:06:04.346000+00:00,pfsense.home.arpa,0.0,550,7,"ossec, syscheck, syscheck_entry_modified, syscheck_file",integrity checksum changed.,syscheck_integrity_changed,syscheck,modified,/etc/resolvconf.conf,24.0,3f3d3854b88f864abedd4f275d2e68a5fb3b891cc8dffc616ec815d0909aa636,root,2025-11-04T13:55:01,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,24.0,"File '/etc/resolvconf.conf' modified | Mode: scheduled | Changed attributes: mtime | Old modification time was: '1762244055', now it is '1762264501' | ",9,4,6,0,0,1,0,0,0,web,0,0.0,tiny,3.2188758248682006,0.0,0.0,0,0,0,1,0,1,0,20,1,0,0,0,3,0,0,0,0,0,0,27,3,0,0,1,low,0,0,1,0.0,13,1.3,0,0.0,8079,0,,0,3.026364649090234,3.973635350909766,0,1,291,12,7,2,24,9,3,1,2,1,1,2,1,3,-1,-21.859339444863934,2,-1,1,-1
2025-11-15 02:25:35.462000+00:00,wazuh-server,0.0,554,5,"ossec, syscheck, syscheck_entry_added, syscheck_file",file added to the system.,syscheck_new_entry,syscheck,added,/boot/vmlinuz-6.8.0-87-generic,15006088.0,80331bc747b2930113ca405f242497917366febb2c5916f9760c13c0faa7b5a7,root,2025-10-10T18:41:40,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,15006088.0,File '/boot/vmlinuz-6.8.0-87-generic' added | Mode: scheduled | ,2,5,25,1,1,0,0,0,0,web,0,0.0,tiny,16.523966610031174,0.0,0.0,0,0,0,1,1,0,0,30,0,0,0,0,3,0,0,0,0,0,0,25,5,0,0,1,low,0,0,0,63122.426,1,0.1,0,-70.0,966,0,,0,4.496894409937888,0.5031055900621118,1,1,287,13,7,0,10,9,3,1,2,1,1,2,1,3,-1,-26.593512613516385,2,-1,1,-1
2025-11-15 02:25:35.463000+00:00,wazuh-server,0.0,550,7,"ossec, syscheck, syscheck_entry_modified, syscheck_file",integrity checksum changed.,syscheck_integrity_changed,syscheck,modified,/boot/vmlinuz,24.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,root,2025-11-14T08:52:50,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,24.0,"File '/boot/vmlinuz' modified | Mode: scheduled | Changed attributes: inode,mtime | Old modification time was: '1761020529', now it is '1763110370' | Old inode was: '321', now it is '19' | ",2,5,25,1,1,0,0,0,0,web,0,0.0,tiny,3.2188758248682006,0.0,0.0,0,0,0,1,0,1,0,13,0,0,0,0,3,0,0,0,0,0,0,27,3,0,0,1,low,0,0,1,0.001,2,0.2,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,291,12,7,2,8,9,3,1,2,1,1,2,1,3,-1,-24.212542835682395,2,-1,1,-1
2025-11-15 02:25:35.464000+00:00,wazuh-server,0.0,550,7,"ossec, syscheck, syscheck_entry_modified, syscheck_file",integrity checksum changed.,syscheck_integrity_changed,syscheck,modified,/boot/initrd.img,27.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,root,2025-11-14T08:52:50,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,27.0,"File '/boot/initrd.img' modified | Mode: scheduled | Changed attributes: inode,mtime | Old modification time was: '1761020529', now it is '1763110370' | Old inode was: '20', now it is '321' | ",2,5,25,1,1,0,0,0,0,web,0,0.0,tiny,3.332204510175204,0.0,0.0,0,0,0,1,0,1,0,16,0,0,0,0,3,0,0,0,0,0,0,27,3,0,0,1,low,0,0,1,0.001,3,0.3,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,291,12,7,2,2,9,3,1,2,1,1,2,1,3,-1,-24.14286141407081,2,-1,1,-1
2025-11-15 02:25:35.502000+00:00,wazuh-server,0.0,550,7,"ossec, syscheck, syscheck_entry_modified, syscheck_file",integrity checksum changed.,syscheck_integrity_changed,syscheck,modified,/boot/initrd.img.old,27.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,root,2025-11-14T08:52:50,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,27.0,"File '/boot/initrd.img.old' modified | Mode: scheduled | Changed attributes: inode,mtime | Old modification time was: '1760776960', now it is '1763110370' | Old inode was: '19', now it is '18' | ",2,5,25,1,1,0,0,0,0,web,0,0.0,tiny,3.332204510175204,0.0,0.0,0,0,0,1,0,1,0,20,0,0,0,0,3,0,0,0,0,0,0,27,3,0,0,1,low,0,0,1,0.038,4,0.4,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,291,12,7,2,5,9,3,1,2,1,1,2,1,3,-1,-24.20052530161359,2,-1,1,-1
2025-11-15 02:25:35.844000+00:00,wazuh-server,0.0,550,7,"ossec, syscheck, syscheck_entry_modified, syscheck_file",integrity checksum changed.,syscheck_integrity_changed,syscheck,modified,/boot/grub/grub.cfg,9286.0,d37cd5a729421ed912e1a91e0f9cb59b0a96fd5e99089061843987792466cc7d,root,2025-11-14T08:53:18,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,9286.0,"File '/boot/grub/grub.cfg' modified | Mode: scheduled | Changed attributes: mtime,md5,sha1,sha256 | Old modification time was: '1761020543', now it is '1763110398' | Old md5sum was: '5c42d74d0e84cb3eb98d62a42cb04f36' | New md5sum is : 'cfd3ff7cee1c20625f019d146533d618' | Old sha1sum was: 'c657dcaa4dc2fa7efc81df8bc5f9f0b137546971' | New sha1sum is : '8075935990f107918553d6c87aa456ca79cad9a1' | Old sha256sum was: '18eba8db670defa37f529d0300139a572214ffd6d2a6e9f59bafdb680dd6cb62' | New sha256sum is : 'd37cd5a729421ed912e1a91e0f9cb59b0a96fd5e99089061843987792466cc7d' | ",2,5,25,1,1,0,0,0,0,web,0,0.0,tiny,9.13637085177601,0.0,0.0,0,0,0,1,0,1,0,19,0,0,0,0,3,0,0,0,0,0,0,27,3,0,0,1,low,0,0,1,0.342,5,0.5,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,291,12,7,2,1,9,3,1,2,1,1,2,1,3,-1,-24.733861354745716,2,-1,1,-1
2025-11-15 02:25:35.971000+00:00,wazuh-server,0.0,554,5,"ossec, syscheck, syscheck_entry_added, syscheck_file",file added to the system.,syscheck_new_entry,syscheck,added,/boot/system.map-6.8.0-87-generic,9114947.0,1b6a4fea3f3291f9e104f58094ea5086003cc1af8e0f3eaace83814bb3f7fe91,root,2025-10-10T18:20:13,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,9114947.0,File '/boot/System.map-6.8.0-87-generic' added | Mode: scheduled | ,2,5,25,1,1,0,0,0,0,web,0,0.0,tiny,16.025426261196564,0.0,0.0,0,0,0,1,1,0,0,33,0,0,0,0,3,0,0,0,0,0,0,25,5,0,0,1,low,0,0,0,0.127,6,0.6,0,1.0,966,0,,0,4.496894409937888,0.5031055900621118,1,1,287,13,7,0,7,9,3,1,2,1,1,2,1,3,-1,-26.527976145771788,2,-1,1,-1
2025-11-15 02:25:36.216000+00:00,wazuh-server,0.0,554,5,"ossec, syscheck, syscheck_entry_added, syscheck_file",file added to the system.,syscheck_new_entry,syscheck,added,/boot/initrd.img-6.8.0-87-generic,74619911.0,84d0e0a483d6854732fa52745dea7889430ed92f410de56199ad5922a0ff8124,root,2025-11-14T08:53:00,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,74619911.0,File '/boot/initrd.img-6.8.0-87-generic' added | Mode: scheduled | ,2,5,25,1,1,0,0,0,0,web,0,0.0,tiny,18.127917946448093,0.0,0.0,0,0,0,1,1,0,0,33,0,0,0,0,3,0,0,0,0,0,0,25,5,0,0,1,low,0,0,0,0.245,7,0.7,0,1.0,966,0,,0,4.496894409937888,0.5031055900621118,1,1,287,13,7,0,4,9,3,1,2,1,1,2,1,3,-1,-26.70404878022825,3,-1,-1,-1
2025-11-15 02:25:36.217000+00:00,wazuh-server,0.0,550,7,"ossec, syscheck, syscheck_entry_modified, syscheck_file",integrity checksum changed.,syscheck_integrity_changed,syscheck,modified,/boot/vmlinuz.old,24.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,root,2025-11-14T08:52:50,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,24.0,"File '/boot/vmlinuz.old' modified | Mode: scheduled | Changed attributes: inode,mtime | Old modification time was: '1760776960', now it is '1763110370' | Old inode was: '18', now it is '325' | ",2,5,25,1,1,0,0,0,0,web,0,0.0,tiny,3.2188758248682006,0.0,0.0,0,0,0,1,0,1,0,17,0,0,0,0,3,0,0,0,0,0,0,27,3,0,0,1,low,0,0,1,0.001,8,0.8,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,291,12,7,2,11,9,3,1,2,1,1,2,1,3,-1,-24.161494404901656,2,-1,1,-1
2025-11-15 02:25:36.687000+00:00,wazuh-server,0.0,550,7,"ossec, syscheck, syscheck_entry_modified, syscheck_file",integrity checksum changed.,syscheck_integrity_changed,syscheck,modified,/usr/bin/cpupower,1622.0,2d0953085bf720a25efbe24f853e97d27b1f12f18a398255ff82cbafde254dad,root,2025-10-10T18:20:13,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,1622.0,"File '/usr/bin/cpupower' modified | Mode: scheduled | Changed attributes: inode,mtime | Old modification time was: '1758555748', now it is '1760120413' | Old inode was: '1316986', now it is '1312505' | ",2,5,25,1,1,0,0,0,0,web,0,0.0,tiny,7.392031567514591,0.0,0.0,0,0,0,1,0,1,0,17,1,0,0,0,3,0,0,0,0,0,0,27,3,0,0,1,low,0,0,1,0.47,9,0.9,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,291,12,7,2,45,9,3,1,2,1,1,2,1,3,-1,-20.441760132230527,2,-1,1,-1
2025-11-15 02:25:36.796000+00:00,wazuh-server,0.0,550,7,"ossec, syscheck, syscheck_entry_modified, syscheck_file",integrity checksum changed.,syscheck_integrity_changed,syscheck,modified,/usr/bin/acpidbg,1622.0,2d0953085bf720a25efbe24f853e97d27b1f12f18a398255ff82cbafde254dad,root,2025-10-10T18:20:13,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,1622.0,"File '/usr/bin/acpidbg' modified | Mode: scheduled | Changed attributes: inode,mtime | Old modification time was: '1758555748', now it is '1760120413' | Old inode was: '1316985', now it is '1312504' | ",2,5,25,1,1,0,0,0,0,web,0,0.0,tiny,7.392031567514591,0.0,0.0,0,0,0,1,0,1,0,16,1,0,0,0,3,0,0,0,0,0,0,27,3,0,0,1,low,0,0,1,0.109,10,1.0,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,291,12,7,2,44,9,3,1,2,1,1,2,1,3,-1,-20.45280509031061,2,-1,1,-1
2025-11-15 02:25:36.811000+00:00,wazuh-server,0.0,550,7,"ossec, syscheck, syscheck_entry_modified, syscheck_file",integrity checksum changed.,syscheck_integrity_changed,syscheck,modified,/usr/bin/turbostat,1622.0,2d0953085bf720a25efbe24f853e97d27b1f12f18a398255ff82cbafde254dad,root,2025-10-10T18:20:13,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,1622.0,"File '/usr/bin/turbostat' modified | Mode: scheduled | Changed attributes: inode,mtime | Old modification time was: '1758555748', now it is '1760120413' | Old inode was: '1316989', now it is '1312508' | ",2,5,25,1,1,0,0,0,0,web,0,0.0,tiny,7.392031567514591,0.0,0.0,0,0,0,1,0,1,0,18,1,0,0,0,3,0,0,0,0,0,0,27,3,0,0,1,low,0,0,1,0.015,11,1.1,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,291,12,7,2,61,9,3,1,2,1,1,2,1,3,-1,-20.44973336221874,2,-1,1,-1
2025-11-15 02:25:37.182000+00:00,wazuh-server,0.0,550,7,"ossec, syscheck, syscheck_entry_modified, syscheck_file",integrity checksum changed.,syscheck_integrity_changed,syscheck,modified,/usr/bin/usbipd,1622.0,2d0953085bf720a25efbe24f853e97d27b1f12f18a398255ff82cbafde254dad,root,2025-10-10T18:20:13,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,1622.0,"File '/usr/bin/usbipd' modified | Mode: scheduled | Changed attributes: inode,mtime | Old modification time was: '1758555748', now it is '1760120413' | Old inode was: '1316991', now it is '1312512' | ",2,5,25,1,1,0,0,0,0,web,0,0.0,tiny,7.392031567514591,0.0,0.0,0,0,0,1,0,1,0,15,1,0,0,0,3,0,0,0,0,0,0,27,3,0,0,1,low,0,0,1,0.371,12,1.2,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,291,12,7,2,63,9,3,1,2,1,1,2,1,3,-1,-20.486744774254877,2,-1,1,-1
