timestamp,agent,agent_ip,rule_id,rule_level,rule_groups,event_desc,decoder,location,syscheck_event,syscheck_path,syscheck_size,syscheck_sha256,syscheck_uname,syscheck_mtime,data_file,data_title,event_type,app_proto,proto,src_ip,src_port,dst_ip,dst_port,alert_severity,alert_signature,alert_category,bytes_toserver,bytes_toclient,pkts_toserver,pkts_toclient,bytes,length,full_log
2025-10-28T02:09:56.034Z,wazuh-server,,52004,4,"local, syslog, apparmor",Apparmor DENIED mknod operation.,kernel,journald,,,,,,,,,,,,,,,,,,,,,,,,,"Oct 28 02:09:55 wazuh-server kernel: audit: type=1400 audit(1761617395.371:557): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_esm_cache"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/log.cpython-312.pyc.137943150606720"" pid=126919 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0"
2025-10-28T02:09:56.034Z,wazuh-server,,52004,4,"local, syslog, apparmor",Apparmor DENIED mknod operation.,kernel,journald,,,,,,,,,,,,,,,,,,,,,,,,,"Oct 28 02:09:55 wazuh-server kernel: audit: type=1400 audit(1761617395.369:556): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_esm_cache"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/__init__.cpython-312.pyc.137943149055408"" pid=126919 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0"
2025-10-28T02:09:56.034Z,wazuh-server,,52004,4,"local, syslog, apparmor",Apparmor DENIED mknod operation.,kernel,journald,,,,,,,,,,,,,,,,,,,,,,,,,"Oct 28 02:09:55 wazuh-server kernel: audit: type=1400 audit(1761617395.387:559): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_esm_cache"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/secret_manager.cpython-312.pyc.137943147943984"" pid=126919 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0"
2025-10-28T02:09:56.034Z,wazuh-server,,52004,4,"local, syslog, apparmor",Apparmor DENIED mknod operation.,kernel,journald,,,,,,,,,,,,,,,,,,,,,,,,,"Oct 28 02:09:55 wazuh-server kernel: audit: type=1400 audit(1761617395.356:554): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_apt_news"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/__init__.cpython-312.pyc.132986195588912"" pid=126916 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0"
2025-10-28T02:09:56.034Z,wazuh-server,,52004,4,"local, syslog, apparmor",Apparmor DENIED mknod operation.,kernel,journald,,,,,,,,,,,,,,,,,,,,,,,,,"Oct 28 02:09:55 wazuh-server kernel: audit: type=1400 audit(1761617395.366:555): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_apt_news"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/apt.cpython-312.pyc.132986195762672"" pid=126916 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0"
2025-10-28T02:09:56.034Z,wazuh-server,,52004,4,"local, syslog, apparmor",Apparmor DENIED mknod operation.,kernel,journald,,,,,,,,,,,,,,,,,,,,,,,,,"Oct 28 02:09:55 wazuh-server kernel: audit: type=1400 audit(1761617395.396:560): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_esm_cache"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/system.cpython-312.pyc.137943147946032"" pid=126919 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0"
2025-10-28T02:09:56.035Z,wazuh-server,,52004,4,"local, syslog, apparmor",Apparmor DENIED mknod operation.,kernel,journald,,,,,,,,,,,,,,,,,,,,,,,,,"Oct 28 02:09:55 wazuh-server kernel: audit: type=1400 audit(1761617395.386:558): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_esm_cache"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/defaults.cpython-312.pyc.137943147943984"" pid=126919 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0"
2025-10-28T02:09:56.035Z,wazuh-server,,52004,4,"local, syslog, apparmor",Apparmor DENIED mknod operation.,kernel,journald,,,,,,,,,,,,,,,,,,,,,,,,,"Oct 28 02:09:55 wazuh-server kernel: audit: type=1400 audit(1761617395.427:563): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_esm_cache"" name=""/usr/lib/python3/dist-packages/uaclient/messages/__pycache__/urls.cpython-312.pyc.137943147167024"" pid=126919 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0"
2025-10-28T02:09:56.035Z,wazuh-server,,52004,4,"local, syslog, apparmor",Apparmor DENIED mknod operation.,kernel,journald,,,,,,,,,,,,,,,,,,,,,,,,,"Oct 28 02:09:55 wazuh-server kernel: audit: type=1400 audit(1761617395.425:562): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_esm_cache"" name=""/usr/lib/python3/dist-packages/uaclient/messages/__pycache__/__init__.cpython-312.pyc.137943147167024"" pid=126919 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0"
2025-10-28T02:09:56.585Z,wazuh-server,,19010,3,sca,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure a nftables table exists.: Status changed from failed to passed,sca,sca,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T02:10:01.711Z,wazuh-server,,19004,7,sca,SCA summary: CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Score less than 50% (43),sca,sca,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T02:10:07.647Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - ET INFO GNU/Linux APT User-Agent Outbound likely related to package management,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,http,TCP,192.168.180.129,18112,118.69.65.177,80,3,ET INFO GNU/Linux APT User-Agent Outbound likely related to package management,Not Suspicious Traffic,460,349,4,3,460349,,
2025-10-28T02:10:52.758Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - ET INFO GNU/Linux APT User-Agent Outbound likely related to package management,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,http,TCP,192.168.180.129,13595,185.125.190.83,80,3,ET INFO GNU/Linux APT User-Agent Outbound likely related to package management,Not Suspicious Traffic,500,120,4,2,500120,,
2025-10-28T02:11:17.357Z,pfSense.home.arpa,172.16.158.100,550,7,"ossec, syscheck, syscheck_entry_modified, syscheck_file",Integrity checksum changed.,syscheck_integrity_changed,syscheck,modified,/etc/hosts,115,d61dc7e1f5d07bce649b3e2fd85267ca688251712bcfd50da0b9d4d7a6fad98c,root,2025-10-27T16:24:21,,,,,,,,,,,,,,,,,,115,"File '/etc/hosts' modified
Mode: scheduled
Changed attributes: mtime
Old modification time was: '1761063903', now it is '1761582261'
"
2025-10-28T02:11:17.367Z,pfSense.home.arpa,172.16.158.100,516,3,"ossec, rootcheck",System Audit event.,rootcheck,rootcheck,,,,,,,/etc/ssh/sshd_config,SSH Hardening - 5: Password Authentication,,,,,,,,,,,,,,,,,System Audit: SSH Hardening - 5: Password Authentication {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 5 .
2025-10-28T02:11:17.367Z,pfSense.home.arpa,172.16.158.100,550,7,"ossec, syscheck, syscheck_entry_modified, syscheck_file",Integrity checksum changed.,syscheck_integrity_changed,syscheck,modified,/etc/resolvconf.conf,24,3f3d3854b88f864abedd4f275d2e68a5fb3b891cc8dffc616ec815d0909aa636,root,2025-10-27T16:24:21,,,,,,,,,,,,,,,,,,24,"File '/etc/resolvconf.conf' modified
Mode: scheduled
Changed attributes: mtime
Old modification time was: '1761063903', now it is '1761582261'
"
2025-10-28T02:11:17.367Z,pfSense.home.arpa,172.16.158.100,516,3,"ossec, rootcheck",System Audit event.,rootcheck,rootcheck,,,,,,,/etc/ssh/sshd_config,SSH Hardening - 3: Root can log in.,,,,,,,,,,,,,,,,,System Audit: SSH Hardening - 3: Root can log in. File: /etc/ssh/sshd_config. Reference: 3 .
2025-10-28T02:11:17.367Z,pfSense.home.arpa,172.16.158.100,550,7,"ossec, syscheck, syscheck_entry_modified, syscheck_file",Integrity checksum changed.,syscheck_integrity_changed,syscheck,modified,/etc/resolv.conf,84,56945c7f77ecfdc0bbcade00bd9fe18d089a830b88b51eea3844acdd1af63d49,root,2025-10-27T16:24:21,,,,,,,,,,,,,,,,,,84,"File '/etc/resolv.conf' modified
Mode: scheduled
Changed attributes: mtime
Old modification time was: '1761063903', now it is '1761582261'
"
2025-10-28T02:11:17.367Z,pfSense.home.arpa,172.16.158.100,516,3,"ossec, rootcheck",System Audit event.,rootcheck,rootcheck,,,,,,,/etc/ssh/sshd_config,SSH Hardening - 1: Port 22,,,,,,,,,,,,,,,,,System Audit: SSH Hardening - 1: Port 22 {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 1 .
2025-10-28T02:11:17.388Z,pfSense.home.arpa,172.16.158.100,516,3,"ossec, rootcheck",System Audit event.,rootcheck,rootcheck,,,,,,,/etc/ssh/sshd_config,SSH Hardening - 7: Rhost or shost used for authentication,,,,,,,,,,,,,,,,,System Audit: SSH Hardening - 7: Rhost or shost used for authentication {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 7 .
2025-10-28T02:11:17.388Z,pfSense.home.arpa,172.16.158.100,516,3,"ossec, rootcheck",System Audit event.,rootcheck,rootcheck,,,,,,,/etc/ssh/sshd_config,SSH Hardening - 8: Wrong Grace Time,,,,,,,,,,,,,,,,,System Audit: SSH Hardening - 8: Wrong Grace Time {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 8 .
2025-10-28T02:11:17.388Z,pfSense.home.arpa,172.16.158.100,516,3,"ossec, rootcheck",System Audit event.,rootcheck,rootcheck,,,,,,,/etc/ssh/sshd_config,SSH Hardening - 6: Empty passwords allowed,,,,,,,,,,,,,,,,,System Audit: SSH Hardening - 6: Empty passwords allowed {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 6 .
2025-10-28T02:11:17.389Z,pfSense.home.arpa,172.16.158.100,516,3,"ossec, rootcheck",System Audit event.,rootcheck,rootcheck,,,,,,,/etc/ssh/sshd_config,SSH Hardening - 9: Wrong Maximum number of authentication attempts,,,,,,,,,,,,,,,,,System Audit: SSH Hardening - 9: Wrong Maximum number of authentication attempts {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 9 .
2025-10-28T02:11:17.406Z,pfSense.home.arpa,172.16.158.100,510,7,"ossec, rootcheck",Host-based anomaly detection event (rootcheck).,rootcheck,rootcheck,,,,,,,,Interface 'em0' in promiscuous mode.,,,,,,,,,,,,,,,,,Interface 'em0' in promiscuous mode.
2025-10-28T02:11:17.406Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - ET INFO GNU/Linux APT User-Agent Outbound likely related to package management,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,http,TCP,192.168.180.129,63874,185.125.190.81,80,3,ET INFO GNU/Linux APT User-Agent Outbound likely related to package management,Not Suspicious Traffic,746,120,7,2,746120,,
2025-10-28T02:12:04.064Z,wazuh-server,,5502,3,"pam, syslog",PAM: Login session closed.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:12:02 wazuh-server sudo[128125]: pam_unix(sudo:session): session closed for user root
2025-10-28T02:12:04.064Z,wazuh-server,,5402,3,"syslog, sudo",Successful sudo to ROOT executed.,sudo,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:12:02 wazuh-server sudo[128125]:     root : TTY=pts/1 ; PWD=/root ; USER=root ; COMMAND=/usr/bin/systemctl status wazuh-man
2025-10-28T02:12:04.064Z,wazuh-server,,5501,3,"pam, syslog, authentication_success",PAM: Login session opened.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:12:02 wazuh-server sudo[128125]: pam_unix(sudo:session): session opened for user root(uid=0) by dangminh(uid=0)
2025-10-28T02:12:06.065Z,wazuh-server,,5501,3,"pam, syslog, authentication_success",PAM: Login session opened.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:12:05 wazuh-server sudo[128137]: pam_unix(sudo:session): session opened for user root(uid=0) by dangminh(uid=0)
2025-10-28T02:12:06.065Z,wazuh-server,,5402,3,"syslog, sudo",Successful sudo to ROOT executed.,sudo,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:12:05 wazuh-server sudo[128137]:     root : TTY=pts/1 ; PWD=/root ; USER=root ; COMMAND=/usr/bin/systemctl status wazuh-manager.service
2025-10-28T02:12:06.065Z,wazuh-server,,5502,3,"pam, syslog",PAM: Login session closed.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:12:05 wazuh-server sudo[128137]: pam_unix(sudo:session): session closed for user root
2025-10-28T02:12:18.068Z,wazuh-server,,5402,3,"syslog, sudo",Successful sudo to ROOT executed.,sudo,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:12:16 wazuh-server sudo[128159]:     root : TTY=pts/1 ; PWD=/root ; USER=root ; COMMAND=/usr/bin/systemctl status wazuh-manager
2025-10-28T02:12:18.068Z,wazuh-server,,5502,3,"pam, syslog",PAM: Login session closed.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:12:16 wazuh-server sudo[128159]: pam_unix(sudo:session): session closed for user root
2025-10-28T02:12:18.068Z,wazuh-server,,5501,3,"pam, syslog, authentication_success",PAM: Login session opened.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:12:16 wazuh-server sudo[128159]: pam_unix(sudo:session): session opened for user root(uid=0) by dangminh(uid=0)
2025-10-28T02:12:22.068Z,wazuh-server,,5502,3,"pam, syslog",PAM: Login session closed.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:12:21 wazuh-server sudo[128171]: pam_unix(sudo:session): session closed for user root
2025-10-28T02:12:22.068Z,wazuh-server,,5501,3,"pam, syslog, authentication_success",PAM: Login session opened.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:12:20 wazuh-server sudo[128171]: pam_unix(sudo:session): session opened for user root(uid=0) by dangminh(uid=0)
2025-10-28T02:12:22.068Z,wazuh-server,,5402,3,"syslog, sudo",Successful sudo to ROOT executed.,sudo,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:12:20 wazuh-server sudo[128171]:     root : TTY=pts/1 ; PWD=/root ; USER=root ; COMMAND=/usr/bin/systemctl status wazuh-dashboard.service
2025-10-28T02:12:28.070Z,wazuh-server,,5501,3,"pam, syslog, authentication_success",PAM: Login session opened.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:12:27 wazuh-server sudo[128183]: pam_unix(sudo:session): session opened for user root(uid=0) by dangminh(uid=0)
2025-10-28T02:12:28.070Z,wazuh-server,,5402,3,"syslog, sudo",Successful sudo to ROOT executed.,sudo,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:12:27 wazuh-server sudo[128183]:     root : TTY=pts/1 ; PWD=/root ; USER=root ; COMMAND=/usr/bin/systemctl status wazuh-indexer
2025-10-28T02:12:30.071Z,wazuh-server,,5502,3,"pam, syslog",PAM: Login session closed.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:12:28 wazuh-server sudo[128183]: pam_unix(sudo:session): session closed for user root
2025-10-28T02:12:40.073Z,wazuh-server,,5402,3,"syslog, sudo",Successful sudo to ROOT executed.,sudo,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:12:39 wazuh-server sudo[128204]:     root : TTY=pts/1 ; PWD=/root ; USER=root ; COMMAND=/usr/bin/systemctl status wazuh-manager
2025-10-28T02:12:40.073Z,wazuh-server,,5501,3,"pam, syslog, authentication_success",PAM: Login session opened.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:12:39 wazuh-server sudo[128204]: pam_unix(sudo:session): session opened for user root(uid=0) by dangminh(uid=0)
2025-10-28T02:12:40.073Z,wazuh-server,,5502,3,"pam, syslog",PAM: Login session closed.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:12:39 wazuh-server sudo[128204]: pam_unix(sudo:session): session closed for user root
2025-10-28T02:13:08.079Z,wazuh-server,,5402,3,"syslog, sudo",Successful sudo to ROOT executed.,sudo,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:13:06 wazuh-server sudo[128216]:     root : TTY=pts/1 ; PWD=/root ; USER=root ; COMMAND=/usr/bin/systemctl status wazuh-dashboard.service
2025-10-28T02:13:08.079Z,wazuh-server,,5501,3,"pam, syslog, authentication_success",PAM: Login session opened.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:13:06 wazuh-server sudo[128216]: pam_unix(sudo:session): session opened for user root(uid=0) by dangminh(uid=0)
2025-10-28T02:13:12.080Z,wazuh-server,,5502,3,"pam, syslog",PAM: Login session closed.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:13:11 wazuh-server sudo[128216]: pam_unix(sudo:session): session closed for user root
2025-10-28T02:13:22.082Z,wazuh-server,,5501,3,"pam, syslog, authentication_success",PAM: Login session opened.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:13:21 wazuh-server sudo[128220]: pam_unix(sudo:session): session opened for user root(uid=0) by dangminh(uid=0)
2025-10-28T02:13:22.082Z,wazuh-server,,5402,3,"syslog, sudo",Successful sudo to ROOT executed.,sudo,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:13:21 wazuh-server sudo[128220]:     root : TTY=pts/1 ; PWD=/root ; USER=root ; COMMAND=/usr/bin/systemctl status wazuh-indexer
2025-10-28T02:15:43.324Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - ET INFO GNU/Linux APT User-Agent Outbound likely related to package management,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,http,TCP,192.168.180.129,57799,118.69.65.177,80,3,ET INFO GNU/Linux APT User-Agent Outbound likely related to package management,Not Suspicious Traffic,414,1932,4,4,4141932,,
2025-10-28T02:21:44.205Z,wazuh-server,,5502,3,"pam, syslog",PAM: Login session closed.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:21:42 wazuh-server sudo[128220]: pam_unix(sudo:session): session closed for user root
2025-10-28T02:31:56.343Z,wazuh-server,,5502,3,"pam, syslog",PAM: Login session closed.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:31:55 wazuh-server sudo[128507]: pam_unix(sudo:session): session closed for user root
2025-10-28T02:31:56.343Z,wazuh-server,,5402,3,"syslog, sudo",Successful sudo to ROOT executed.,sudo,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:31:55 wazuh-server sudo[128507]:     root : TTY=pts/1 ; PWD=/root ; USER=root ; COMMAND=/usr/bin/systemctl status wazuh-manager
2025-10-28T02:31:56.343Z,wazuh-server,,5501,3,"pam, syslog, authentication_success",PAM: Login session opened.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:31:55 wazuh-server sudo[128507]: pam_unix(sudo:session): session opened for user root(uid=0) by dangminh(uid=0)
2025-10-28T02:32:00.344Z,wazuh-server,,5501,3,"pam, syslog, authentication_success",PAM: Login session opened.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:32:00 wazuh-server sudo[128511]: pam_unix(sudo:session): session opened for user root(uid=0) by dangminh(uid=0)
2025-10-28T02:32:00.344Z,wazuh-server,,5402,3,"syslog, sudo",Successful sudo to ROOT executed.,sudo,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:32:00 wazuh-server sudo[128511]:     root : TTY=pts/1 ; PWD=/root ; USER=root ; COMMAND=/usr/bin/systemctl status wazuh-indexer
2025-10-28T02:32:02.345Z,wazuh-server,,5502,3,"pam, syslog",PAM: Login session closed.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:32:01 wazuh-server sudo[128511]: pam_unix(sudo:session): session closed for user root
2025-10-28T02:32:12.348Z,wazuh-server,,5402,3,"syslog, sudo",Successful sudo to ROOT executed.,sudo,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:32:10 wazuh-server sudo[128542]:     root : TTY=pts/1 ; PWD=/root ; USER=root ; COMMAND=/usr/bin/systemctl status wazuh-manager.service
2025-10-28T02:32:12.348Z,wazuh-server,,5501,3,"pam, syslog, authentication_success",PAM: Login session opened.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:32:10 wazuh-server sudo[128542]: pam_unix(sudo:session): session opened for user root(uid=0) by dangminh(uid=0)
2025-10-28T02:32:12.348Z,wazuh-server,,5502,3,"pam, syslog",PAM: Login session closed.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 02:32:10 wazuh-server sudo[128542]: pam_unix(sudo:session): session closed for user root
2025-10-28T03:23:52.986Z,wazuh-server,,5502,3,"pam, syslog",PAM: Login session closed.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 03:23:52 wazuh-server sudo[123186]: pam_unix(sudo-i:session): session closed for user root
2025-10-28T03:23:52.986Z,wazuh-server,,5502,3,"pam, syslog",PAM: Login session closed.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 03:23:52 wazuh-server sshd[123020]: pam_unix(sshd:session): session closed for user dangminh
2025-10-28T09:19:16.570Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-28 09:19:15 status half-configured bind9-dnsutils:amd64 1:9.18.39-0ubuntu0.24.04.1
2025-10-28T09:19:16.571Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-28 09:19:15 status half-configured bind9-host:amd64 1:9.18.39-0ubuntu0.24.04.1
2025-10-28T09:19:16.571Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-28 09:19:15 status half-configured bind9-libs:amd64 1:9.18.39-0ubuntu0.24.04.1
2025-10-28T09:19:16.572Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-28 09:19:16 status half-configured bind9-host:amd64 1:9.18.39-0ubuntu0.24.04.2
2025-10-28T09:19:16.572Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-28 09:19:16 status half-configured bind9-dnsutils:amd64 1:9.18.39-0ubuntu0.24.04.2
2025-10-28T09:19:16.572Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-28 09:19:16 status half-configured bind9-libs:amd64 1:9.18.39-0ubuntu0.24.04.2
2025-10-28T09:19:16.572Z,wazuh-server,,2902,7,"syslog, dpkg, config_changed",New dpkg (Debian Package) installed.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-28 09:19:16 status installed bind9-libs:amd64 1:9.18.39-0ubuntu0.24.04.2
2025-10-28T09:19:16.572Z,wazuh-server,,2902,7,"syslog, dpkg, config_changed",New dpkg (Debian Package) installed.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-28 09:19:16 status installed bind9-host:amd64 1:9.18.39-0ubuntu0.24.04.2
2025-10-28T09:19:16.573Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-28 09:19:16 status half-configured man-db:amd64 2.12.0-4build2
2025-10-28T09:19:16.573Z,wazuh-server,,2902,7,"syslog, dpkg, config_changed",New dpkg (Debian Package) installed.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-28 09:19:16 status installed bind9-dnsutils:amd64 1:9.18.39-0ubuntu0.24.04.2
2025-10-28T09:19:17.276Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-28 09:19:16 status half-configured libc-bin:amd64 2.39-0ubuntu8.6
2025-10-28T09:19:17.276Z,wazuh-server,,2902,7,"syslog, dpkg, config_changed",New dpkg (Debian Package) installed.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-28 09:19:16 status installed libc-bin:amd64 2.39-0ubuntu8.6
2025-10-28T09:19:17.276Z,wazuh-server,,2902,7,"syslog, dpkg, config_changed",New dpkg (Debian Package) installed.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-28 09:19:16 status installed man-db:amd64 2.12.0-4build2
2025-10-28T09:22:10.679Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA Applayer Detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,dns,TCP,192.168.180.129,21314,199.19.57.1,53,3,SURICATA Applayer Detect protocol only one direction,Generic Protocol Command Decode,257,188,4,3,257188,,
2025-10-28T09:23:00.072Z,pfSense.home.arpa,172.16.158.100,1004,5,"syslog, errors",Syslogd exiting (logging stopped).,,/var/log/auth.log,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 09:23:00 pfSense sshguard[23959]: Exiting on signal.
2025-10-28T09:24:36.594Z,pfSense.home.arpa,172.16.158.100,5715,3,"syslog, sshd, authentication_success",sshd: authentication success.,sshd,/var/log/auth.log,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 09:24:36 pfSense sshd[63873]: Accepted keyboard-interactive/pam for admin from 172.16.158.1 port 38622 ssh2
2025-10-28T09:24:44.651Z,pfSense.home.arpa,172.16.158.100,5715,3,"syslog, sshd, authentication_success",sshd: authentication success.,sshd,/var/log/auth.log,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 09:24:44 pfSense sshd[76364]: Accepted keyboard-interactive/pam for admin from 172.16.158.1 port 59836 ssh2
2025-10-28T09:28:33.453Z,wazuh-server,,5710,5,"syslog, sshd, authentication_failed, invalid_login",sshd: Attempt to login using a non-existent user,sshd,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 28 09:28:32 wazuh-server sshd[130217]: Invalid user admin from 172.16.158.1 port 57370
