timestamp,agent,agent_ip,rule_id,rule_level,rule_groups,event_desc,decoder,location,syscheck_event,syscheck_path,syscheck_size,syscheck_sha256,syscheck_uname,syscheck_mtime,data_file,data_title,event_type,app_proto,proto,src_ip,src_port,dst_ip,dst_port,alert_severity,alert_signature,alert_category,bytes_toserver,bytes_toclient,pkts_toserver,pkts_toclient,bytes,length,full_log
2025-11-16T09:09:29.537Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,44991,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.537Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,44993,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.540Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,44995,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.543Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,44986,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.544Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,44997,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.545Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,44996,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.547Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8763,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.549Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,44999,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.552Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45001,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.556Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45007,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.556Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45003,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.558Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45006,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.561Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45009,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.564Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45011,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.565Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45014,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.568Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45016,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.570Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45022,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.572Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45017,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.574Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45025,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.577Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8767,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.579Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8769,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.580Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8771,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.583Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8775,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.586Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45023,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.588Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45029,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.594Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45028,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.594Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45030,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.595Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45033,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.597Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45035,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.598Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45037,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.602Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45036,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.603Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45040,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.605Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45042,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.607Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45043,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.613Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45047,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.613Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45049,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.614Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45055,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.618Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45065,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.618Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45061,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.620Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8783,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.624Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8784,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.627Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8786,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.630Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8788,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.630Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8790,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.640Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45074,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.640Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45078,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.640Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45080,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.640Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45072,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.641Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45093,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.643Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45099,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.646Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45104,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.648Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45106,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.650Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8875,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.653Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8880,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.654Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8884,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.656Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8886,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.659Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8888,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.661Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45110,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.663Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45117,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.666Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45121,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.667Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,45123,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:29.670Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8904,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.673Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8906,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.674Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8910,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.676Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8913,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.679Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8915,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.681Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8955,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:29.683Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,8961,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
